burrows,wrack,bare
11.55,6.1,12.55
21.8,9.15,13.825
17.75,7.75,23.9
20.4,2.65,34.8
21.1,0.2,32.175
24.7,1.7,35.975
16.9,13.725,25.2
12.25,15.05,22.85
14.3,9.425,20.05
22.15,3.5,25.275
28.6,0.75,31.7
30.3,3.2,40.275
